1101	1901
1301	1701
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1301	1701
1301	1701
1201	1801
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1201	1801
1301	1701
1301	1701
1401	1601
1401	1601
1101	1901
1201	1801
1401	1601
1301	1701
1401	1601
1301	1701
1401	1601
1401	1601
1201	1801
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1201	1801
1401	1601
1301	1701
1401	1601
1301	1701
901	2101
1401	1601
1401	1601
1201	1801
1301	1701
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1201	1801
1301	1701
1101	1901
1001	2001
1101	1901
1401	1601
1201	1801
1301	1701
1401	1601
1401	1601
1301	1701
1201	1801
1301	1701
1101	1901
1401	1601
1001	2001
1401	1601
1401	1601
1401	1601
1201	1801
1401	1601
1001	2001
1201	1801
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
801	2201
1201	1801
1301	1701
1401	1601
1301	1701
1301	1701
1301	1701
1401	1601
1201	1801
1401	1601
1301	1701
1301	1701
1401	1601
1301	1701
1301	1701
1301	1701
1301	1701
1301	1701
1401	1601
1401	1601
1401	1601
1301	1701
1001	2001
1201	1801
1401	1601
1101	1901
1201	1801
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1301	1701
1401	1601
1201	1801
1301	1701
1401	1601
1101	1901
1301	1701
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1201	1801
1401	1601
1401	1601
1301	1701
1401	1601
1201	1801
1401	1601
1401	1601
1201	1801
1201	1801
1401	1601
1301	1701
1401	1601
1201	1801
1001	2001
1301	1701
1401	1601
1201	1801
1101	1901
1301	1701
1401	1601
1301	1701
1401	1601
1101	1901
1401	1601
1401	1601
1401	1601
901	2101
1201	1801
1301	1701
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1401	1601
1201	1801
1401	1601
1201	1801
1101	1901
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1001	2001
1401	1601
1401	1601
1001	2001
1301	1701
1401	1601
1401	1601
1301	1701
801	2201
1301	1701
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1001	2001
1001	2001
1301	1701
1201	1801
1301	1701
1401	1601
1101	1901
1401	1601
1401	1601
1201	1801
1401	1601
1401	1601
1401	1601
1401	1601
1001	2001
1401	1601
1401	1601
1301	1701
1301	1701
801	2201
1101	1901
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1401	1601
1201	1801
1201	1801
1401	1601
1101	1901
1401	1601
201	2801
1401	1601
1401	1601
1301	1701
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1201	1801
701	2301
1301	1701
1401	1601
1201	1801
1201	1801
1301	1701
1301	1701
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1101	1901
701	2301
1401	1601
301	2701
1401	1601
1401	1601
1101	1901
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1301	1701
601	2401
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1201	1801
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1101	1901
1401	1601
1201	1801
1301	1701
1301	1701
1101	1901
1301	1701
1301	1701
1301	1701
1401	1601
1401	1601
1301	1701
1401	1601
1201	1801
1401	1601
1201	1801
1301	1701
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1201	1801
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1301	1701
1301	1701
1201	1801
1201	1801
1301	1701
1401	1601
1301	1701
1401	1601
1301	1701
1201	1801
1401	1601
1201	1801
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1301	1701
1401	1601
1401	1601
1301	1701
1301	1701
1401	1601
1401	1601
1201	1801
1401	1601
1301	1701
1201	1801
1301	1701
1301	1701
1401	1601
1401	1601
1401	1601
601	2401
1301	1701
1201	1801
1301	1701
1401	1601
1401	1601
1401	1601
1101	1901
1001	2001
1401	1601
1401	1601
901	2101
1301	1701
1401	1601
1101	1901
1401	1601
1301	1701
1401	1601
1201	1801
1301	1701
1101	1901
1301	1701
1301	1701
1301	1701
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1201	1801
1401	1601
1101	1901
701	2301
1401	1601
1201	1801
1301	1701
1401	1601
1301	1701
1101	1901
1301	1701
1201	1801
1301	1701
1401	1601
1401	1601
1301	1701
1401	1601
1301	1701
1401	1601
1301	1701
1401	1601
1401	1601
1301	1701
1001	2001
1301	1701
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1201	1801
1101	1901
1401	1601
1401	1601
1401	1601
1201	1801
1401	1601
1001	2001
1301	1701
1301	1701
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
401	2601
1401	1601
1201	1801
1401	1601
1401	1601
1201	1801
1301	1701
1101	1901
1401	1601
1301	1701
1401	1601
1301	1701
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1201	1801
1401	1601
1201	1801
1401	1601
1201	1801
1401	1601
1401	1601
1401	1601
1001	2001
1201	1801
1301	1701
1201	1801
1401	1601
1401	1601
1301	1701
1401	1601
1201	1801
1301	1701
1301	1701
1401	1601
1401	1601
1401	1601
1201	1801
1101	1901
1401	1601
1401	1601
1401	1601
1001	2001
1301	1701
1201	1801
1201	1801
1401	1601
1401	1601
1301	1701
1401	1601
1301	1701
1401	1601
1001	2001
1301	1701
1001	2001
1401	1601
1201	1801
1301	1701
1301	1701
1201	1801
1401	1601
1401	1601
1201	1801
1201	1801
1401	1601
1	3000
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1301	1701
1301	1701
1201	1801
1401	1601
1301	1701
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1201	1801
1301	1701
1001	2001
1301	1701
1301	1701
1401	1601
1301	1701
1301	1701
1401	1601
1401	1601
1301	1701
1301	1701
1401	1601
1201	1801
1401	1601
1301	1701
1201	1801
1201	1801
1201	1801
1201	1801
1401	1601
1401	1601
1301	1701
1001	2001
1401	1601
1401	1601
1401	1601
1201	1801
1401	1601
1301	1701
1401	1601
1301	1701
1301	1701
1401	1601
1401	1601
1401	1601
1301	1701
1301	1701
1301	1701
1001	2001
1201	1801
1401	1601
1201	1801
1301	1701
1401	1601
1401	1601
1301	1701
1401	1601
1001	2001
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1301	1701
1301	1701
1101	1901
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1301	1701
1401	1601
1401	1601
1201	1801
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1301	1701
1101	1901
1401	1601
1301	1701
1401	1601
1301	1701
1401	1601
1201	1801
1401	1601
1401	1601
1401	1601
1201	1801
1401	1601
1301	1701
1301	1701
1401	1601
901	2101
1301	1701
1301	1701
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1101	1901
1401	1601
1301	1701
701	2301
1301	1701
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1201	1801
1401	1601
1201	1801
801	2201
1401	1601
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1301	1701
1301	1701
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1201	1801
1401	1601
1301	1701
1201	1801
1401	1601
1401	1601
1401	1601
1401	1601
1201	1801
1101	1901
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1301	1701
1401	1601
1301	1701
1201	1801
1301	1701
1301	1701
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1201	1801
1401	1601
1301	1701
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1401	1601
1301	1701
1401	1601
1101	1901
1201	1801
901	2101
1401	1601
1401	1601
1401	1601
1301	1701
1201	1801
1401	1601
1301	1701
1401	1601
1401	1601
1101	1901
1401	1601
1301	1701
1001	2001
1401	1601
1401	1601
1301	1701
1301	1701
901	2101
1401	1601
